fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1180996927180472321,2022-07-23,1,0.4892,-105.0,-115.0,0.6158727559058099,0.6267942583732058,0.597492576510463,0.6470588235294118,0.6024,0.6024,0.6264001261408427,0.6909090909090909,0.5593255830535033,0.5593255830535033
1180988390859374593,2022-07-23,0,,,,0.5233712168338854,0.6041666666666666,0.48834314889142577,0.6067415730337079,0.5362,0.5362,0.4882160806130552,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181006427794210817,2022-07-23,1,0.7854,-435.0,350.0,0.48111172555912696,0.5652173913043478,0.45034329831980796,0.5483870967741935,0.546,0.546,0.5590251778229112,0.64,0.7191245874753112,0.7191245874753112
1180998736063528961,2022-07-23,1,0.765,-385.0,310.0,0.6752183648733917,0.7012987012987013,0.6472039705305997,0.693877551020408,0.542,0.542,0.6475402500936318,0.6909090909090909,0.7489907007926754,0.7489907007926754
1181010592862273537,2022-07-23,1,0.7113,-278.0,235.0,0.4537697549361961,0.5652173913043478,0.4476564772015827,0.5483870967741935,0.5672,0.5672,0.48981007550490674,0.6065573770491803,0.6656714467973457,0.6656714467973457
1180984133318737921,2022-07-23,1,0.4372,120.0,-141.0,0.5484779162783642,0.6267942583732058,0.5444375471093574,0.609375,0.5978,0.5978,0.5209006990235019,0.64,0.5116360178471056,0.5116360178471056
1181022135227154433,2022-07-23,1,0.6937,-256.0,215.0,0.486045244695774,0.5652173913043478,0.3350192619967987,0.16666666666666666,0.517,0.517,0.4114198247972467,0.45714285714285713,0.49440844254815275,0.49440844254815275
1181018909985341441,2022-07-23,1,0.8108,-526.0,410.0,0.6625156744809997,0.7012987012987013,0.6410459511733237,0.693877551020408,0.598,0.598,0.6657423665501595,0.6909090909090909,0.7803892789225625,0.7803892789225625
1181033027291742209,2022-07-23,1,0.8246,-588.0,450.0,0.5784948770706043,0.6267942583732058,0.5944968083544121,0.6333333333333334,0.6664,0.6664,0.6249707266502916,0.6909090909090909,0.7734177842783163,0.7734177842783163
1180996260060626945,2022-07-23,0,0.4289,125.0,-145.0,0.6050260008922653,0.6267942583732058,0.5228697255314191,0.6067415730337079,0.5876,0.5876,0.5208135468597337,0.64,0.505260258083245,0.505260258083245
1180982478053015553,2022-07-23,0,0.3659,160.0,-200.0,0.4099628605645804,0.3023255813953488,0.43376924871055295,0.5,0.544,0.544,0.37597932464188394,0.2972972972972973,0.4244610871667454,0.4244610871667454
1180997104146710529,2022-07-23,0,0.3459,180.0,-208.0,0.6131762536666825,0.6267942583732058,0.5112776976566609,0.6067415730337079,0.6036,0.6036,0.41411717268623693,0.45714285714285713,0.4497076145807275,0.4497076145807275
1181019072852590593,2022-07-23,0,0.7693,-385.0,320.0,0.5913667897721183,0.6267942583732058,0.5671500385033983,0.6333333333333334,0.6538,0.6538,0.6495247391587234,0.6909090909090909,0.7329141696147367,0.7329141696147367
1181008578401337345,2022-07-23,1,0.637,-196.0,165.0,0.7000694508205312,0.7012987012987013,0.633500100834513,0.693877551020408,0.56,0.56,0.6357708794160065,0.6909090909090909,0.6683168272473731,0.6683168272473731
1180999957637038081,2022-07-26,1,,,,0.6233590526979421,0.6267942583732058,0.6339710238456556,0.693877551020408,0.556,0.556,0.6269872361829263,0.6909090909090909,0.693877551020408,0.693877551020408
1180999102095785985,2022-07-26,0,,,,0.5071791174696251,0.6041666666666666,0.5044906646291973,0.6067415730337079,0.5818,0.5818,0.4960182513585064,0.6065573770491803,0.6067415730337079,0.6067415730337079
1180991460807901185,2022-07-26,1,,,,0.5462846709696946,0.6267942583732058,0.5481180308084868,0.609375,0.5608,0.5608,0.5462485532781688,0.64,0.609375,0.609375
1180995790555611137,2022-07-26,1,,,,0.5177304701309436,0.6041666666666666,0.49809385507224485,0.6067415730337079,0.5494,0.5494,0.5036335938683272,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181019747426271233,2022-07-30,1,0.6541,-208.0,180.0,0.6051618671334322,0.6267942583732058,0.5835639589943036,0.6333333333333334,0.5762,0.5762,0.6690347688762929,0.7142857142857143,0.6567856834048226,0.6567856834048226
1181029086773575681,2022-07-30,0,0.3013,220.0,-263.0,0.5917430605616137,0.6267942583732058,0.5239103014340738,0.6067415730337079,0.481,0.481,0.45890639983603676,0.45714285714285713,0.4178793173483567,0.4178793173483567
1181027553918976001,2022-07-30,1,0.4124,135.0,-154.0,0.5847612339731826,0.6267942583732058,0.5450840390130887,0.609375,0.6878,0.6878,0.5162764373839025,0.6065573770491803,0.49551086530723343,0.49551086530723343
1181001227633885185,2022-07-30,1,0.5325,-125.0,105.0,0.6318434400177442,0.6267942583732058,0.5695511724492976,0.6333333333333334,0.4894,0.4894,0.5743962514048594,0.6666666666666666,0.5810000562623671,0.5810000562623671
1180983053973749761,2022-07-30,1,0.8117,-625.0,400.0,0.6701087517949037,0.7012987012987013,0.6341905682198943,0.693877551020408,0.6098,0.6098,0.6553072511386955,0.6909090909090909,0.7810287001978624,0.7810287001978624
1180982244267786241,2022-07-30,1,0.6253,-196.0,152.0,0.4812164020663007,0.5652173913043478,0.49390051254693207,0.6067415730337079,0.5502,0.5502,0.5437043801899457,0.64,0.6291117339600406,0.6291117339600406
1181022775085727745,2022-07-30,0,0.4289,125.0,-145.0,0.3235840268856001,0.027606501874351996,0.35628423522710295,0.25,0.4516,0.4516,0.34922442794589725,0.2972972972972973,0.3687572772078521,0.3687572772078521
1181004917071052801,2022-07-30,1,0.8246,-588.0,450.0,0.6768596216268752,0.7012987012987013,0.6536541323097241,0.693877551020408,0.6168,0.6168,0.6788006738193483,0.7142857142857143,0.7903085460844476,0.7903085460844476
1181030296734105601,2022-07-30,1,0.6297,-189.0,160.0,0.5553543631388355,0.6267942583732058,0.5073597633824939,0.6067415730337079,0.565,0.565,0.5840733042841308,0.6666666666666666,0.6318984185061693,0.6318984185061693
1181005737571745793,2022-07-30,1,0.6598,-213.0,185.0,0.4065156362023317,0.3023255813953488,0.378294663733229,0.4,0.4872,0.4872,0.4445827922000354,0.45714285714285713,0.5788396939913001,0.5788396939913001
1180995682147991553,2022-07-30,1,,,,0.6738782176132216,0.7012987012987013,0.6694957671709174,0.693877551020408,0.6694,0.6694,0.6676314489836717,0.7134638822511478,0.693877551020408,0.693877551020408
1180979747142041601,2022-07-30,0,0.637,-196.0,165.0,0.5135900733564206,0.6041666666666666,0.5033458465889709,0.6067415730337079,0.5676,0.5676,0.602575442915643,0.6909090909090909,0.6365325868614365,0.6365325868614365
1181028533028683777,2022-07-30,1,0.5217,-120.0,100.0,0.5336747874419027,0.6267942583732058,0.5301919657821843,0.609375,0.531,0.531,0.5459896625429331,0.64,0.5651804373483023,0.5651804373483023
1180995622590349313,2022-08-02,1,,,,0.5399734970062603,0.6267942583732058,0.5236634294036604,0.6067415730337079,0.5626,0.5626,0.5218639689745416,0.64,0.6067415730337079,0.6067415730337079
1180992043947589633,2022-08-02,0,,,,0.5287433956155398,0.6041666666666666,0.5241305199829034,0.6067415730337079,0.5482,0.5482,0.5272089976882437,0.64,0.6067415730337079,0.6067415730337079
1181033059780427777,2022-08-02,1,,,,0.6094146685191648,0.6267942583732058,0.6268607648671306,0.6470588235294118,0.5752,0.5752,0.621209935871012,0.6909090909090909,0.6470588235294118,0.6470588235294118
1181006415306817537,2022-08-02,0,,,,0.5660637854625425,0.6267942583732058,0.577254821440431,0.6333333333333334,0.5896,0.5896,0.5683711644181686,0.6666666666666666,0.6333333333333334,0.6333333333333334
1181024998908297217,2022-08-02,1,,,,0.6094146685191648,0.6267942583732058,0.6094521159459471,0.6470588235294118,0.5682,0.5682,0.6082047624566089,0.6909090909090909,0.6470588235294118,0.6470588235294118
1181026721995063297,2022-08-06,0,,,,0.49392370425457927,0.5652173913043478,0.5044906646291973,0.6067415730337079,0.5902,0.5902,0.48913748934420964,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181006782921408513,2022-08-06,1,0.8621,-833.0,600.0,0.6265208043232093,0.6267942583732058,0.6124937044973621,0.6470588235294118,0.6402,0.6402,0.6182224573939562,0.6909090909090909,0.8069863084263528,0.8069863084263528
1181023623882833921,2022-08-06,0,0.6297,-189.0,160.0,0.5479472610219266,0.6267942583732058,0.441590834295698,0.5483870967741935,0.5862,0.5862,0.5349787674592159,0.64,0.6113677973103221,0.6113677973103221
1181033428911357953,2022-08-06,0,,,,0.38263523370925506,0.3023255813953488,0.4121929038319688,0.43333333333333335,0.4158,0.4158,0.4342393124229711,0.45714285714285713,0.43333333333333335,0.43333333333333335
1180990826657611777,2022-08-06,1,0.4573,110.0,-130.0,0.6219332973722621,0.6267942583732058,0.5655698364641567,0.6333333333333334,0.5026,0.5026,0.509992302432482,0.6065573770491803,0.533787807887742,0.533787807887742
1181030564622336001,2022-08-06,1,0.2981,225.0,-263.0,0.5256112423301997,0.6041666666666666,0.5125913186761378,0.6067415730337079,0.5784,0.5784,0.4262393468885719,0.45714285714285713,0.4155244137083131,0.4155244137083131
1181007441133010945,2022-08-06,1,0.637,-196.0,165.0,0.65881049041591,0.7012987012987013,0.6156503701687469,0.6470588235294118,0.6424,0.6424,0.6450217215138062,0.6909090909090909,0.6509533013007929,0.6509533013007929
1181012380302311425,2022-08-06,0,0.2725,255.0,-303.0,0.45119666947709114,0.5652173913043478,0.4420698998956277,0.5483870967741935,0.504,0.504,0.4441164007539075,0.45714285714285713,0.37559258556826314,0.37559258556826314
1180986362848870401,2022-08-06,1,0.7202,-294.0,245.0,0.6722363343692292,0.7012987012987013,0.6361060520541449,0.693877551020408,0.6318,0.6318,0.6482661604586376,0.6909090909090909,0.7199092870547071,0.7199092870547071
1180982261014593537,2022-08-06,0,0.1667,480.0,-625.0,0.3461778183261806,0.25,0.3522858799982579,0.25,0.4636,0.4636,0.3745512259087673,0.2972972972972973,0.20130616284598501,0.20130616284598501
1181031497790095361,2022-08-09,0,,,,0.5463426324225037,0.6267942583732058,0.5534199902653275,0.609375,0.5814,0.5814,0.5464172136291782,0.64,0.609375,0.609375
1180992832506068993,2022-08-09,0,,,,0.5056649910021209,0.6041666666666666,0.4918868180248456,0.6067415730337079,0.587,0.587,0.4927576485267368,0.6065573770491803,0.6067415730337079,0.6067415730337079
1180989020811755521,2022-08-09,1,,,,0.5005068805185936,0.6041666666666666,0.5043869653529921,0.6067415730337079,0.5736,0.5736,0.5062006493463709,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181021882310885377,2022-08-09,0,,,,0.5280885964534712,0.6041666666666666,0.5254068702976953,0.6067415730337079,0.5902,0.5902,0.5250722582673958,0.64,0.6067415730337079,0.6067415730337079
1180987947392892929,2022-08-13,0,0.5325,-125.0,105.0,0.5661735461318332,0.6267942583732058,0.577254821440431,0.6333333333333334,0.6646,0.6646,0.5845836328336353,0.6666666666666666,0.5810000562623671,0.5810000562623671
1181032045565181953,2022-08-13,0,0.2887,235.0,-278.0,0.3215326503545269,0.01,0.336754396379749,0.16666666666666666,0.5806,0.5806,0.31477007847989474,0.01,0.24697588600323409,0.24697588600323409
1180996542692196353,2022-08-13,1,0.6736,-233.0,195.0,0.6161865424643368,0.6267942583732058,0.5450873422368653,0.609375,0.5184,0.5184,0.5699772809519513,0.6666666666666666,0.6609226676748915,0.6609226676748915
1180991777543651329,2022-08-13,0,0.637,-196.0,165.0,0.5785276661837881,0.6267942583732058,0.6115718261086512,0.6470588235294118,0.6332,0.6332,0.6411327505717587,0.6909090909090909,0.6509533013007929,0.6509533013007929
1180990522890944513,2022-08-13,1,0.7158,-286.0,240.0,0.5649588062601368,0.6267942583732058,0.5230333849374539,0.6067415730337079,0.5626,0.5626,0.5440951884249529,0.64,0.6878241452401123,0.6878241452401123
1181006355812220929,2022-08-13,1,0.2614,270.0,-323.0,0.42881791229970556,0.47058823529411764,0.3777714329921143,0.4,0.5112,0.5112,0.3354051580161712,0.1875,0.31800764754154676,0.31800764754154676
1180994602469818369,2022-08-13,0,0.4208,130.0,-149.0,0.5561140105837522,0.6267942583732058,0.5137031738178005,0.6067415730337079,0.4838,0.4838,0.498151261233534,0.6065573770491803,0.4999942842735338,0.4999942842735338
1180991708498657281,2022-08-13,1,,,,0.48009523039619956,0.5652173913043478,0.4010306733590514,0.43333333333333335,0.5174,0.5174,0.4300139101058767,0.45714285714285713,0.43333333333333335,0.43333333333333335
1180987170251702273,2022-08-13,1,0.7425,-333.0,275.0,0.5086181435502385,0.6041666666666666,0.5279737943602587,0.609375,0.64,0.64,0.5684977666403941,0.6666666666666666,0.7068134713067425,0.7068134713067425
1181026114508521473,2022-08-13,0,0.7113,-278.0,235.0,0.5814086178778816,0.6267942583732058,0.5204876678178698,0.6067415730337079,0.5702,0.5702,0.5731488130119152,0.6666666666666666,0.684812289393551,0.684812289393551
1181017897512402945,2022-08-13,1,0.6486,-204.0,175.0,0.5419187380608097,0.6267942583732058,0.5481115367452103,0.609375,0.5722,0.5722,0.6181366310902837,0.6909090909090909,0.6448504507891096,0.6448504507891096
1181028294018236417,2022-08-13,0,0.7246,-303.0,250.0,0.6347621605120551,0.6267942583732058,0.5419828623095563,0.609375,0.5756,0.5756,0.5690709954223093,0.6666666666666666,0.6946068941958474,0.6946068941958474
1181021547411406849,2022-08-13,1,0.251,285.0,-345.0,0.41824060983468125,0.3023255813953488,0.39880580167312923,0.43333333333333335,0.5254,0.5254,0.37034933975428586,0.2972972972972973,0.3213426214098859,0.3213426214098859
1181030574172602369,2022-08-16,0,,,,0.5005068805185936,0.6041666666666666,0.48608933553739797,0.6067415730337079,0.5568,0.5568,0.4895536439897805,0.6065573770491803,0.6067415730337079,0.6067415730337079
1180992883128729601,2022-08-16,0,,,,0.5434449752133471,0.6267942583732058,0.5534199902653275,0.609375,0.598,0.598,0.5464172136291782,0.64,0.609375,0.609375
1181009537511718913,2022-08-16,1,,,,0.5184927510620835,0.6041666666666666,0.5094434381169545,0.6067415730337079,0.5484,0.5484,0.5136702698977929,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181032439732928513,2022-08-16,0,,,,0.5490464693494653,0.6267942583732058,0.5451691981876364,0.609375,0.5628,0.5628,0.5387958659990377,0.64,0.609375,0.609375
1180996181854355457,2022-08-16,1,,,,0.5124781924033802,0.6041666666666666,0.4944948815672482,0.6067415730337079,0.5504,0.5504,0.48989997273238,0.6065573770491803,0.6067415730337079,0.6067415730337079
1180983319687462913,2022-08-20,1,,,,0.5300154285454147,0.6041666666666666,0.482083928943749,0.6067415730337079,0.6468,0.6468,0.4649781470486488,0.45714285714285713,0.6067415730337079,0.6067415730337079
1180981926243663873,2022-08-20,0,,,,0.5791978070079599,0.6267942583732058,0.5629940027958175,0.6333333333333334,0.4982,0.4982,0.5557222436546888,0.64,0.6333333333333334,0.6333333333333334
1181001160846049281,2022-08-20,0,0.7418,-370.0,265.0,0.49240557174665306,0.5652173913043478,0.4364471735992652,0.5483870967741935,0.6716,0.6716,0.48845761579673835,0.6065573770491803,0.6870364605924093,0.6870364605924093
1180980878247100417,2022-08-20,0,0.4372,120.0,-141.0,0.4765969540911346,0.5652173913043478,0.3633399746266758,0.4,0.3824,0.3824,0.3454322217753272,0.2972972972972973,0.4345337522059742,0.4345337522059742
1181031908153589761,2022-08-20,0,,,,0.591134893354634,0.6267942583732058,0.5723514604155975,0.6333333333333334,0.56,0.56,0.5605050153272687,0.64,0.6333333333333334,0.6333333333333334
1181032933084692481,2022-08-20,1,0.2575,275.0,-333.0,0.39622356526739655,0.3023255813953488,0.39868545087265483,0.43333333333333335,0.4276,0.4276,0.3403488799116732,0.2972972972972973,0.3261118541875192,0.3261118541875192
1181006970987905025,2022-08-20,0,0.3013,220.0,-263.0,0.3381895226566538,0.25,0.3655490290829172,0.4,0.5804,0.5804,0.34667744467724426,0.2972972972972973,0.3458376169622672,0.3458376169622672
1180995722607558657,2022-08-20,1,0.751,-385.0,280.0,0.6357214965204769,0.6267942583732058,0.5883750158826587,0.6333333333333334,0.4936,0.4936,0.5946699556749033,0.6909090909090909,0.7202402745586539,0.7202402745586539
1181015310820704257,2022-08-20,1,0.8468,-714.0,530.0,0.7025235930608004,0.7012987012987013,0.6965609734055371,0.8333333333333334,0.6472,0.6472,0.7067970861493957,0.8,0.8478801439863748,0.8478801439863748
1181004084114522113,2022-08-20,0,0.5792,-149.0,130.0,0.6333203920454863,0.6267942583732058,0.5925553335684287,0.6333333333333334,0.6412,0.6412,0.6072061009330008,0.6909090909090909,0.6099669796632956,0.6099669796632956
1181033579584159745,2022-08-20,0,0.7515,-345.0,290.0,0.6118676928913553,0.6267942583732058,0.5497881044703108,0.609375,0.5282,0.5282,0.5888098592907937,0.6666666666666666,0.7130453491683583,0.7130453491683583
1180980562577129473,2022-08-20,1,0.7987,-476.0,380.0,0.6609676584414695,0.7012987012987013,0.6525842515030738,0.693877551020408,0.6862,0.6862,0.6882884700455784,0.7142857142857143,0.771885711461209,0.771885711461209
1180980206289682433,2022-08-23,0,,,,0.541790123467587,0.6267942583732058,0.5101256104110851,0.6067415730337079,0.6074,0.6074,0.4986166617108266,0.6065573770491803,0.6067415730337079,0.6067415730337079
1180999966800805889,2022-08-23,0,,,,0.49930384453801485,0.6041666666666666,0.47848364654494113,0.6067415730337079,0.592,0.592,0.4784034382167347,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181028660246577153,2022-08-23,1,,,,0.5184927510620835,0.6041666666666666,0.504096984527905,0.6067415730337079,0.554,0.554,0.5037112818111118,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181033318763823105,2022-08-23,0,,,,0.4854034050857201,0.5652173913043478,0.4815726392720594,0.6067415730337079,0.5624,0.5624,0.47259275212348706,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181004237078724609,2022-08-23,0,,,,0.5857697873735783,0.6267942583732058,0.6046343590382629,0.6470588235294118,0.5926,0.5926,0.5980372058311316,0.6909090909090909,0.6470588235294118,0.6470588235294118
1181000313023758337,2022-08-30,1,,,,0.5235027317777649,0.6041666666666666,0.523874984292181,0.6067415730337079,0.5726,0.5726,0.5218743147510245,0.64,0.6067415730337079,0.6067415730337079
1181000164448468993,2022-08-30,0,,,,0.550857209230852,0.6267942583732058,0.5197191789050373,0.6067415730337079,0.6068,0.6068,0.5136055251168177,0.6065573770491803,0.6067415730337079,0.6067415730337079
1180987591004946433,2022-08-30,1,,,,0.5480046238787497,0.6267942583732058,0.5471246086193072,0.609375,0.5614,0.5614,0.5435262500222905,0.64,0.609375,0.609375
1181022986478518273,2022-08-30,0,,,,0.5018631717341888,0.6041666666666666,0.4902826200015003,0.6067415730337079,0.5372,0.5372,0.4889637716622658,0.6065573770491803,0.6067415730337079,0.6067415730337079
