fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1181030296734105601,2022-07-30,1,0.6297,-189.0,160.0,0.5051135060177556,0.6009852216748768,0.44004802211892896,0.5465116279069767,0.5134,0.5134,0.5895977594356409,0.632258064516129,0.615397492840662,0.615397492840662,0.6171050667762756,0.6171050667762756
1181027553918976001,2022-07-30,1,0.4124,135.0,-154.0,0.4955816939520114,0.6009852216748768,0.5305597655248022,0.6176470588235294,0.6114,0.6114,0.5311755623985104,0.632258064516129,0.48271755717295056,0.48271755717295056,0.4368777275085449,0.4368777275085449
1181004917071052801,2022-07-30,1,0.8246,-588.0,450.0,0.6190877917054659,0.6578947368421053,0.6203120249697719,0.6842105263157895,0.6062,0.6062,0.7732980027550653,0.7727272727272727,0.7958658919064948,0.7958658919064948,0.563757598400116,0.563757598400116
1181028533028683777,2022-07-30,1,0.5217,-120.0,100.0,0.4949089136422939,0.6009852216748768,0.36753493226898953,0.4215686274509804,0.4218,0.4218,0.3514032937036213,0.3939393939393939,0.5021772551303908,0.5021772551303908,0.5959835648536682,0.5959835648536682
1180982244267786241,2022-07-30,1,0.6253,-196.0,152.0,0.4538664522780939,0.6009852216748768,0.38349059974720523,0.4215686274509804,0.5822,0.5822,0.41201207233195164,0.47058823529411764,0.5766746249664166,0.5766746249664166,0.25696849822998047,0.25696849822998047
1180995682147991553,2022-07-30,1,,,,0.6630541131034432,0.8181818181818182,0.6951838563639685,0.7027027027027027,0.6548,0.6548,0.756971495222106,0.6917293233082706,0.7027027027027027,0.7027027027027027,0.8929367661476135,0.8929367661476135
1181019747426271233,2022-07-30,1,0.6541,-208.0,180.0,0.5619351564507803,0.6265060240963854,0.5107821914102759,0.6176470588235294,0.5292,0.5292,0.6753152730034595,0.6917293233082706,0.6527323929758022,0.6527323929758022,0.7470305562019348,0.7470305562019348
1180979747142041601,2022-07-30,0,0.637,-196.0,165.0,0.49064445832771575,0.6009852216748768,0.4877854248865294,0.6176470588235294,0.532,0.532,0.6138891986350115,0.6538461538461539,0.6406685978888975,0.6406685978888975,0.486505389213562,0.486505389213562
1180992043947589633,2022-08-02,0,,,,0.5207902961935282,0.6265060240963854,0.5797547470908404,0.6363636363636364,0.566,0.566,0.5813285662226892,0.632258064516129,0.6363636363636364,0.6363636363636364,0.5935981273651123,0.5935981273651123
1181006415306817537,2022-08-02,0,,,,0.5805618936178505,0.6265060240963854,0.5710669775336044,0.6363636363636364,0.53,0.53,0.6004375248102027,0.6428571428571429,0.6363636363636364,0.6363636363636364,0.5631682276725769,0.5631682276725769
1180995622590349313,2022-08-02,1,,,,0.550904371393623,0.6265060240963854,0.5249583935644655,0.6176470588235294,0.5352,0.5352,0.5300508226972479,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5033605694770813,0.5033605694770813
1181033059780427777,2022-08-02,1,,,,0.6036936458089796,0.6265060240963854,0.6659436812288182,0.6888888888888889,0.5614,0.5614,0.6780488598576299,0.6917293233082706,0.6888888888888889,0.6888888888888889,0.6836856007575989,0.6836856007575989
1181024998908297217,2022-08-02,1,,,,0.6036936458089796,0.6265060240963854,0.6523578529332807,0.6888888888888889,0.5444,0.5444,0.6651262027108229,0.6917293233082706,0.6888888888888889,0.6888888888888889,0.5570138096809387,0.5570138096809387
1181026721995063297,2022-08-06,0,,,,0.506675187366723,0.6009852216748768,0.5080533400293407,0.6176470588235294,0.5786,0.5786,0.49758468418628254,0.632258064516129,0.6176470588235294,0.6176470588235294,0.42190203070640564,0.42190203070640564
1181030564622336001,2022-08-06,1,0.2981,225.0,-263.0,0.5093156452455809,0.6009852216748768,0.5582138847566139,0.6363636363636364,0.5606,0.5606,0.4021294852116263,0.47058823529411764,0.4011850435186608,0.4011850435186608,0.4114358723163605,0.4114358723163605
1181007441133010945,2022-08-06,1,0.637,-196.0,165.0,0.6262257795819195,0.6578947368421053,0.6441928863510477,0.6888888888888889,0.5796,0.5796,0.7354781560940986,0.6917293233082706,0.661689732266262,0.661689732266262,0.8382651209831238,0.8382651209831238
1181023623882833921,2022-08-06,0,0.6297,-189.0,160.0,0.4618998219779444,0.6009852216748768,0.4318398309490882,0.5465116279069767,0.5692,0.5692,0.5265216891472075,0.632258064516129,0.615397492840662,0.615397492840662,0.41902077198028564,0.41902077198028564
1181012380302311425,2022-08-06,0,0.2725,255.0,-303.0,0.40843805576935355,0.43103448275862066,0.4462842388533709,0.5465116279069767,0.5522,0.5522,0.4233958675752357,0.47058823529411764,0.3546258395330216,0.3546258395330216,0.7055432200431824,0.7055432200431824
1181033428911357953,2022-08-06,0,,,,0.3850264531173033,0.4,0.3844465842918783,0.4215686274509804,0.5178,0.5178,0.4013910598341213,0.47058823529411764,0.4215686274509804,0.4215686274509804,0.6739713549613953,0.6739713549613953
1180990826657611777,2022-08-06,1,0.4573,110.0,-130.0,0.539237698501325,0.6265060240963854,0.4762461080605206,0.5465116279069767,0.554,0.554,0.48735592494103275,0.5357142857142857,0.49350309637273965,0.49350309637273965,0.7858613133430481,0.7858613133430481
1181006782921408513,2022-08-06,1,0.8621,-833.0,600.0,0.6053853834831285,0.631578947368421,0.5944062943629878,0.6363636363636364,0.6524,0.6524,0.72495264433897,0.6917293233082706,0.8174726254261787,0.8174726254261787,0.9999624490737915,0.9999624490737915
1180982261014593537,2022-08-06,0,0.1667,480.0,-625.0,0.3788847884599958,0.4,0.2630377315308556,0.01,0.3848,0.3848,0.16885519175013175,0.01,0.07977210292350799,0.07977210292350799,0.00031655910424888134,0.00031655910424888134
1180986362848870401,2022-08-06,1,0.7202,-294.0,245.0,0.6024804920105021,0.6265060240963854,0.6367975535631395,0.6888888888888889,0.6456,0.6456,0.7435636006397115,0.6917293233082706,0.7193972114990748,0.7193972114990748,0.49417293071746826,0.49417293071746826
1180992832506068993,2022-08-09,0,,,,0.48919796933610404,0.6009852216748768,0.5325797716108503,0.6176470588235294,0.5732,0.5732,0.5432286468965515,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5114485621452332,0.5114485621452332
1181021882310885377,2022-08-09,0,,,,0.5293966812278101,0.6265060240963854,0.5325797716108503,0.6176470588235294,0.5582,0.5582,0.5432286468965515,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5035454034805298,0.5035454034805298
1181031497790095361,2022-08-09,0,,,,0.5489625340047389,0.6265060240963854,0.5300081282566014,0.6176470588235294,0.562,0.562,0.5293461975979109,0.632258064516129,0.6176470588235294,0.6176470588235294,0.4168968200683594,0.4168968200683594
1180989020811755521,2022-08-09,1,,,,0.49064445832771575,0.6009852216748768,0.5318232847484791,0.6176470588235294,0.5774,0.5774,0.5393177570150375,0.632258064516129,0.6176470588235294,0.6176470588235294,0.458266019821167,0.458266019821167
1181006355812220929,2022-08-13,1,0.2614,270.0,-323.0,0.37722205781595186,0.4,0.31490082002369596,0.3333333333333333,0.5234,0.5234,0.1556036313575738,0.01,0.28965275411857316,0.28965275411857316,0.10382633656263351,0.10382633656263351
1181028294018236417,2022-08-13,0,0.7246,-303.0,250.0,0.591515676042893,0.6265060240963854,0.5058785773021532,0.6176470588235294,0.5726,0.5726,0.5637483973276495,0.632258064516129,0.7035808617012527,0.7035808617012527,0.7746024131774902,0.7746024131774902
1180987947392892929,2022-08-13,0,0.5325,-125.0,105.0,0.5707749352398348,0.6265060240963854,0.5616808944122181,0.6363636363636364,0.6072,0.6072,0.5920736547557112,0.6428571428571429,0.5735712135599923,0.5735712135599923,0.3215758800506592,0.3215758800506592
1181032045565181953,2022-08-13,0,0.2887,235.0,-278.0,0.33074528965381456,0.23529411764705882,0.3718893538629645,0.4215686274509804,0.5904,0.5904,0.33437636326836423,0.37777777777777777,0.33410398993464274,0.33410398993464274,0.4674825668334961,0.4674825668334961
1180987170251702273,2022-08-13,1,0.7425,-333.0,275.0,0.5460092370328438,0.6265060240963854,0.5600109198421055,0.6363636363636364,0.6058,0.6058,0.7528965727381691,0.6917293233082706,0.7216420937414574,0.7216420937414574,0.7864823341369629,0.7864823341369629
1180991777543651329,2022-08-13,0,0.637,-196.0,165.0,0.558419932271982,0.6265060240963854,0.5864911065502852,0.6363636363636364,0.6352,0.6352,0.7237741247948352,0.6917293233082706,0.6460593247222199,0.6460593247222199,0.17442090809345245,0.17442090809345245
1181017897512402945,2022-08-13,1,0.6486,-204.0,175.0,0.5473177740204686,0.6265060240963854,0.5124588952997534,0.6176470588235294,0.5386,0.5386,0.6437163827963521,0.6917293233082706,0.6488438629836669,0.6488438629836669,0.8756062984466553,0.8756062984466553
1180994602469818369,2022-08-13,0,0.4208,130.0,-149.0,0.508434323725232,0.6009852216748768,0.4905617857258964,0.6176470588235294,0.5086,0.5086,0.4861873522031067,0.5357142857142857,0.48881689509820486,0.48881689509820486,0.8315879702568054,0.8315879702568054
1180991708498657281,2022-08-13,1,,,,0.4321055164789919,0.6009852216748768,0.35186687556052726,0.4215686274509804,0.3676,0.3676,0.33083861232727685,0.37777777777777777,0.4215686274509804,0.4215686274509804,0.3821207880973816,0.3821207880973816
1181021547411406849,2022-08-13,1,0.251,285.0,-345.0,0.36664717790132734,0.23529411764705882,0.3562173787978653,0.4215686274509804,0.5292,0.5292,0.2834065467911966,0.37777777777777777,0.30469761307584126,0.30469761307584126,0.1605272889137268,0.1605272889137268
1180990522890944513,2022-08-13,1,0.7158,-286.0,240.0,0.4904138853024239,0.6009852216748768,0.5235288568430931,0.6176470588235294,0.587,0.587,0.5746511847924018,0.632258064516129,0.6971060662889075,0.6971060662889075,0.9842075705528259,0.9842075705528259
1181026114508521473,2022-08-13,0,0.7113,-278.0,235.0,0.5330131113209655,0.6265060240963854,0.48324719190876564,0.6176470588235294,0.5348,0.5348,0.5052938940482197,0.632258064516129,0.6938118277158842,0.6938118277158842,0.6700438261032104,0.6700438261032104
1180996542692196353,2022-08-13,1,0.6736,-233.0,195.0,0.5477623371806136,0.6265060240963854,0.5215791315536327,0.6176470588235294,0.4164,0.4164,0.5539756568855163,0.632258064516129,0.6665936930889627,0.6665936930889627,0.11351580172777176,0.11351580172777176
1181030574172602369,2022-08-16,0,,,,0.49064445832771575,0.6009852216748768,0.5223824229188532,0.6176470588235294,0.5404,0.5404,0.5249196061357441,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5592203140258789,0.5592203140258789
1181009537511718913,2022-08-16,1,,,,0.532343108453858,0.6265060240963854,0.5087960762475658,0.6176470588235294,0.5376,0.5376,0.5158997607980902,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5591366291046143,0.5591366291046143
1180996181854355457,2022-08-16,1,,,,0.509949300959244,0.6009852216748768,0.4837104782836151,0.6176470588235294,0.5418,0.5418,0.4940920485040711,0.632258064516129,0.6176470588235294,0.6176470588235294,0.46917861700057983,0.46917861700057983
1181032439732928513,2022-08-16,0,,,,0.566841829495952,0.6265060240963854,0.5458354297770589,0.6363636363636364,0.5522,0.5522,0.5519922640583551,0.632258064516129,0.6363636363636364,0.6363636363636364,0.558692991733551,0.558692991733551
1180992883128729601,2022-08-16,0,,,,0.5489625340047389,0.6265060240963854,0.5339136323452264,0.6176470588235294,0.6382,0.6382,0.5343966480410068,0.632258064516129,0.6176470588235294,0.6176470588235294,0.6115202307701111,0.6115202307701111
1181015310820704257,2022-08-20,1,0.8468,-714.0,530.0,0.6655461857527057,0.8181818181818182,0.6776571421701137,0.7027027027027027,0.6634,0.6634,0.7846271065791794,0.7727272727272727,0.8176587589213687,0.8176587589213687,0.09233564138412476,0.09233564138412476
1180980878247100417,2022-08-20,0,0.4372,120.0,-141.0,0.3887810967002822,0.43103448275862066,0.33760130984100767,0.4215686274509804,0.411,0.411,0.2690123856716768,0.31507101557727063,0.4424908651039254,0.4424908651039254,0.000737678084988147,0.000737678084988147
1180981926243663873,2022-08-20,0,,,,0.5395581218372905,0.6265060240963854,0.5766497283769221,0.6363636363636364,0.5016,0.5016,0.5820546106932859,0.632258064516129,0.6363636363636364,0.6363636363636364,0.5394810438156128,0.5394810438156128
1180983319687462913,2022-08-20,1,,,,0.5101600157802316,0.6009852216748768,0.526461631300765,0.6176470588235294,0.6016,0.6016,0.5519060554268722,0.632258064516129,0.6176470588235294,0.6176470588235294,0.7283638715744019,0.7283638715744019
1180980562577129473,2022-08-20,1,0.7987,-476.0,380.0,0.6302041511399521,0.6578947368421053,0.6748420665227239,0.7027027027027027,0.6874,0.6874,0.8096346684563877,0.7727272727272727,0.7801169019715468,0.7801169019715468,0.9438770413398743,0.9438770413398743
1181004084114522113,2022-08-20,0,0.5792,-149.0,130.0,0.5735899309264267,0.6265060240963854,0.6084857981346371,0.6363636363636364,0.6826,0.6826,0.6739592171144777,0.6917293233082706,0.6059158186960761,0.6059158186960761,0.9432715177536011,0.9432715177536011
1181006970987905025,2022-08-20,0,0.3013,220.0,-263.0,0.40099970198737667,0.43103448275862066,0.4245019573534178,0.4215686274509804,0.4704,0.4704,0.3654522011458913,0.3939393939393939,0.34369403351347294,0.34369403351347294,0.07682763785123825,0.07682763785123825
1181031908153589761,2022-08-20,0,,,,0.5752150628874165,0.6265060240963854,0.5456509682603968,0.6363636363636364,0.5122,0.5122,0.5474172032532437,0.632258064516129,0.6363636363636364,0.6363636363636364,0.6669904589653015,0.6669904589653015
1180995722607558657,2022-08-20,1,0.751,-385.0,280.0,0.591729791255357,0.6265060240963854,0.555677519406528,0.6363636363636364,0.345,0.345,0.6308137977538225,0.6917293233082706,0.7279758867675237,0.7279758867675237,0.5071402192115784,0.5071402192115784
1181033579584159745,2022-08-20,0,0.7515,-345.0,290.0,0.5466587635192457,0.6265060240963854,0.5021941701074406,0.6176470588235294,0.5658,0.5658,0.6652780450865073,0.6917293233082706,0.7236765945862007,0.7236765945862007,0.6386373043060303,0.6386373043060303
1181001160846049281,2022-08-20,0,0.7418,-370.0,265.0,0.48149746837502194,0.6009852216748768,0.4736920144179043,0.5465116279069767,0.8862,0.8862,0.613464176258533,0.6538461538461539,0.6985794733602998,0.6985794733602998,0.9998075366020203,0.9998075366020203
1181032933084692481,2022-08-20,1,0.2575,275.0,-333.0,0.36788424609029596,0.23529411764705882,0.32009017200520173,0.3333333333333333,0.4188,0.4188,0.1889447216125183,0.14285714285714285,0.2867111068939366,0.2867111068939366,0.010323494672775269,0.010323494672775269
1180999966800805889,2022-08-23,0,,,,0.4912922625165575,0.6009852216748768,0.5265523068748617,0.6176470588235294,0.5686,0.5686,0.5367809099071967,0.632258064516129,0.6176470588235294,0.6176470588235294,0.6570132374763489,0.6570132374763489
1181004237078724609,2022-08-23,0,,,,0.5945528630846414,0.6265060240963854,0.59559543818813,0.6363636363636364,0.5898,0.5898,0.6076829377753541,0.6428571428571429,0.6363636363636364,0.6363636363636364,0.5123077630996704,0.5123077630996704
1181033318763823105,2022-08-23,0,,,,0.47110956731864473,0.6009852216748768,0.47720583296652613,0.5465116279069767,0.557,0.557,0.4757190818732714,0.5357142857142857,0.5465116279069767,0.5465116279069767,0.30670759081840515,0.30670759081840515
1180980206289682433,2022-08-23,0,,,,0.5264096609667978,0.6265060240963854,0.5303057269525747,0.6176470588235294,0.5502,0.5502,0.55562243525468,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5677253007888794,0.5677253007888794
1181028660246577153,2022-08-23,1,,,,0.5268637212333179,0.6265060240963854,0.49648650959748214,0.6176470588235294,0.5456,0.5456,0.505358025211563,0.632258064516129,0.6176470588235294,0.6176470588235294,0.6156415939331055,0.6156415939331055
1181000313023758337,2022-08-30,1,,,,0.5308385077996235,0.6265060240963854,0.5251343344346984,0.6176470588235294,0.557,0.557,0.5289340400123377,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5251464247703552,0.5251464247703552
1181000164448468993,2022-08-30,0,,,,0.5303622636766459,0.6265060240963854,0.5573422274337804,0.6363636363636364,0.6386,0.6386,0.5831352526667579,0.632258064516129,0.6363636363636364,0.6363636363636364,0.6527497172355652,0.6527497172355652
1181022986478518273,2022-08-30,0,,,,0.49953378400886755,0.6009852216748768,0.4983085829494149,0.6176470588235294,0.5338,0.5338,0.5108448583178058,0.632258064516129,0.6176470588235294,0.6176470588235294,0.4859006404876709,0.4859006404876709
1180987591004946433,2022-08-30,1,,,,0.550904371393623,0.6265060240963854,0.5267756395158705,0.6176470588235294,0.5584,0.5584,0.5312411003415838,0.632258064516129,0.6176470588235294,0.6176470588235294,0.48848792910575867,0.48848792910575867
1181020642007351297,2022-08-30,1,,,,0.49064445832771575,0.6009852216748768,0.5223824229188532,0.6176470588235294,0.5334,0.5334,0.5249196061357441,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5567236542701721,0.5567236542701721
1181001254799212545,2022-09-03,1,0.6839,-244.0,205.0,0.5127960750264465,0.6009852216748768,0.47536761279542183,0.5465116279069767,0.5208,0.5208,0.5997166595339701,0.6428571428571429,0.6547970284070342,0.6547970284070342,0.3345007300376892,0.3345007300376892
1181024275257458689,2022-09-03,1,0.7158,-286.0,240.0,0.5070623891452014,0.6009852216748768,0.5425253149792056,0.6363636363636364,0.6002,0.6002,0.6955705379856759,0.6917293233082706,0.7020438786947083,0.7020438786947083,0.9803517460823059,0.9803517460823059
1181003376148611073,2022-09-03,1,0.3571,170.0,-200.0,0.505307471054394,0.6009852216748768,0.550678550170857,0.6363636363636364,0.5492,0.5492,0.4072975488698371,0.47058823529411764,0.44746440347955213,0.44746440347955213,0.49160706996917725,0.49160706996917725
1180998645531901953,2022-09-03,0,0.4892,-105.0,-115.0,0.5196163836944683,0.6265060240963854,0.510438378434722,0.6176470588235294,0.5924,0.5924,0.5196578699414709,0.632258064516129,0.5375408661740205,0.5375408661740205,0.8924823999404907,0.8924823999404907
